名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
VORV2 (Orinoco Reserve Reloaded),30K,8K,0.5,+4.03%,10,1K(4.69%),+367,141,2026-09-13 08:37:16,12.Frogman,269(0.895%),11.Theo,90(0.298%),"12.Frogman 269(0.896%) +164(+157.71%) [00:11:49] [20260913 09:28]
6.Vee 195(0.652%) +56(+40.11%) [00:11:24] [20260913 09:52]
7.Nate 151(0.505%) +59(+64.03%) [00:11:30] [20260913 09:46]
14.ogle 151(0.505%) +26(+21.22%) [00:11:18] [20260913 09:58]
1.Unipcs 129(0.431%) -0(-0.07%) [00:11:10] [20260913 10:07]
9.AJC 123(0.410%) +2(+1.83%) [00:11:10] [20260913 10:06]
15.Avast 102(0.340%) +5(+5.51%) [00:11:12] [20260913 10:05]
4.TheS◎Lstice 102(0.339%) +26(+34.76%) [00:11:23] [20260913 09:53]
8.Burgz 96(0.320%) +16(+19.47%) [00:11:18] [20260913 09:59]
11.Theo 90(0.299%) +12(+15.91%) [00:11:16] [20260913 10:00]",Solana (raydium),D6NGqaFgQ6eNLYikRci6ULKUqaY3M7K2CWVB1zrtvNEg
MICRODICK,108K,1K,16.7,-25.21%,1,1K(1.00%),-3K,1K,2026-08-28 03:26:48,7.Nate,1K(1.00%),7.Nate,1K(1.00%),7.Nate 1K(1.00%) -3K(-74.09%) [16:17:28] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
HARAM (HARAMBE),101K,103K,9.8,+20.21%,1,1K(1.00%),-198,1K,2026-09-04 00:57:57,7.Nate,1K(1.00%),7.Nate,1K(1.00%),7.Nate 1K(1.00%) -198(-16.32%) [06:17:29] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
SATURN,61K,14K,15.9,-13.57%,1,1K(2.41%),+78,1K,2026-08-28 23:47:33,1.Unipcs,1K(2.41%),1.Unipcs,1K(2.41%),1.Unipcs 1K(2.40%) +78(+5.63%) [15:14:29] [20260829 06:51],BSC (pancakeswap),0xf23e4a84a950e9adae4b95468a4857ca34ce7777
RH4 (rh4.cpu),98K,7K,12.8,+67.93%,1,1K(1.13%),-8K,1K,2026-09-01 02:01:47,1.Unipcs,1K(1.13%),1.Unipcs,1K(1.13%),1.Unipcs 1K(1.12%) -8K(-88.09%) [07:19:58] [20260906 01:21],Robinhood Chain / Pons,0xe76a12bcd2f0e6d3db9f9012321642198e6cbd1b
GME (GameStop • Robinhood Token),3.6M,1.5M,51.7,-0.54%,4,1K(0.034%),+119,303,2026-07-24 04:27:17,3.DumbCrayonEater,1K(0.033%),14.ogle,2(0.000%),"3.DumbCrayonEater 1K(0.032%) +115(+10.86%) [51:20:31] [20260913 09:38]
19.Ethermonk 📿 36(0.001%) +4(+13.55%) [32:14:47] [20260904 07:29]
20.cosby 3(0.000%) +0(+9.77%) [35:21:31] [20260906 23:18]
14.ogle 2(0.000%) +0(+9.12%) [35:21:31] [20260906 23:18]",Robinhood Chain / Pons,0x1b0e319c6a659f002271b69db8a7df2f911c153e
BNB,97540.8M,55.6M,1257.0,-2.70%,5,1K(0.000%),-1K,296,2023-04-05 22:12:23,19.Ethermonk 📿,735(0.000%),14.ogle,10(0.000%),"19.Ethermonk 📿 735(0.000%) -1K(-58.96%) [35:18:13] [20260913 15:59]
10.frank 479(0.000%) -75(-13.61%) [26:02:19] [20260913 08:06]
3.DumbCrayonEater 147(0.000%) -141(-48.84%) [15:21:28] [20260828 23:49]
18.Swizzle 108(0.000%) -6(-5.44%) [07:13:44] [20260907 23:07]
14.ogle 10(0.000%) +0(+4.04%) [11:09:17] [20260902 12:00]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
ETH (Ethereum),299036.7M,5.6M,906.9,-2.62%,2,1K(0.000%),-33,565,2024-03-21 00:33:01,4.TheS◎Lstice,1K(0.000%),3.DumbCrayonEater,99(0.000%),"4.TheS◎Lstice 1K(0.000%) -32(-2.96%) [01:07:48] [20260913 20:53]
3.DumbCrayonEater 99(0.000%) -1(-1.17%) [15:22:06] [20260828 23:11]",Solana (raydium),7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs
BTC (Bitcoin),1522811.9M,3.2M,906.9,-0.86%,5,1K(0.000%),-188,217,2024-03-21 00:33:06,10.frank,1K(0.000%),17.Cardinal Saint,2(0.000%),"10.frank 1K(0.000%) -186(-15.46%) [03:15:44] [20260911 06:03]
4.TheS◎Lstice 35(0.000%) -1(-1.95%) [05:05:59] [20260908 15:18]
18.Swizzle 20(0.000%) -0(-2.45%) [04:10:37] [20260909 10:40]
3.DumbCrayonEater 10(0.000%) -0(-2.85%) [16:05:16] [20260913 01:04]
17.Cardinal Saint 2(0.000%) -0(-0.80%) [11:08:34] [20260902 12:43]",Solana (raydium),3NZ9JMVBmGAqocybic2c7LQCJScmgsAZ6vQqTDzcqmJh
BOX (An Amazon Box),191K,29K,12.8,-36.58%,1,1K(0.772%),+476,1K,2026-09-01 01:38:51,4.TheS◎Lstice,1K(0.772%),4.TheS◎Lstice,1K(0.772%),4.TheS◎Lstice 1K(0.773%) +476(+47.59%) [08:21:15] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
SHOGGOTH,199K,29K,39.8,+0.04%,1,1K(0.716%),+614,1K,2026-08-05 02:29:05,4.TheS◎Lstice,1K(0.716%),4.TheS◎Lstice,1K(0.716%),4.TheS◎Lstice 1K(0.714%) +614(+75.80%) [03:05:37] [20260912 07:00],Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
KETCHUP,60K,7K,17.2,-25.03%,1,1K(1.94%),+682,1K,2026-08-27 16:22:46,4.TheS◎Lstice,1K(1.94%),4.TheS◎Lstice,1K(1.94%),4.TheS◎Lstice 1K(1.95%) +682(+142.40%) [17:03:59] [20260907 08:14],Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
BinanceTown,135K,108K,2.2,-29.08%,1,1K(1.03%),-306,1K,2026-09-11 17:24:05,10.frank,1K(1.03%),10.frank,1K(1.03%),10.frank 1K(1.03%) -306(-18.09%) [01:16:33] [20260912 04:43],BSC (pancakeswap),0x3c1127070996a55d838a1e2743249dc28cec7777
VLNC (Veilance),102K,27K,19.4,-15.08%,1,1K(1.15%),+176,1K,2026-08-25 12:07:31,10.frank,1K(1.15%),10.frank,1K(1.15%),10.frank 1K(1.15%) +176(+17.71%) [01:14:02] [20260912 07:14],pump.fun,H4scGEd64jRY67EcDmEK9XuMnBbkkE2tNtFM2Ni3pump
wXRP (Wrapped XRP),1.7M,506K,198.2,-2.08%,2,1K(0.065%),-73,555,2026-02-27 15:40:40,10.frank,1K(0.064%),11.Theo,28(0.002%),"10.frank 1K(0.065%) -72(-6.26%) [05:05:38] [20260913 03:56]
11.Theo 28(0.002%) -1(-3.35%) [01:23:00] [20260912 02:59]",Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
Ponsan (Ponsancoin),176K,57K,7.8,-11.34%,1,1K(0.821%),-16K,1K,2026-09-06 01:09:52,14.ogle,1K(0.821%),14.ogle,1K(0.821%),14.ogle 1K(0.819%) -16K(-91.73%) [07:18:08] [20260907 09:24],Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
DICE (Dice Protocol),219K,30K,46.6,-22.51%,1,1K(0.508%),-82,1K,2026-07-29 05:41:51,14.ogle,1K(0.508%),14.ogle,1K(0.508%),14.ogle 1K(0.508%) -82(-6.86%) [46:07:10] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,37K,26K,6.7,+85.32%,1,1K(3.15%),-2K,1K,2026-09-07 04:02:10,15.Avast,1K(3.15%),15.Avast,1K(3.15%),15.Avast 1K(3.11%) -2K(-67.90%) [05:14:32] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
TOLY (Toly The Claynosaur),26K,14K,8.6,+59.97%,1,997(3.83%),+748,997,2026-09-05 07:12:33,2.point farm capital,997(3.83%),2.point farm capital,997(3.83%),2.point farm capital 997(3.90%) +748(+300.62%) [02:11:38] [20260911 09:38],Solana (raydium),6Nqtk8Ct1hRDA1DHkZwNx2nydBaUPNQ2f1Bt7vFKMvnQ
RWI (Real World Impact),68K,9K,9.6,-2.93%,2,983(1.44%),-265,491,2026-09-04 06:03:44,1.Unipcs,823(1.21%),3.DumbCrayonEater,159(0.234%),"1.Unipcs 823(1.21%) -221(-21.19%) [07:23:06] [20260905 22:11]
3.DumbCrayonEater 159(0.234%) -43(-21.40%) [02:22:07] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
MAST (Mast Bond),54K,82K,16.5,-82.41%,1,970(1.80%),-24K,970,2026-08-28 10:27:53,1.Unipcs,970(1.80%),1.Unipcs,970(1.80%),1.Unipcs 970(1.81%) -24K(-96.19%) [14:15:55] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
MSGA (Make Stonk Great Again),25K,18K,3.2,+34.30%,1,960(3.84%),+771,960,2026-09-10 15:19:20,2.point farm capital,960(3.84%),2.point farm capital,960(3.84%),2.point farm capital 960(3.88%) +771(+406.00%) [02:10:55] [20260912 19:49],Solana (raydium),6rCTxdMkyhUPdL4MF3YXBGnJ3s9hH1fvAbsXFFHwDyVB
FOMA (Freedom of Money Art),145K,1K,118.0,-11.63%,1,943(0.650%),-13K,943,2026-05-18 20:29:03,5.Salem,943(0.650%),5.Salem,943(0.650%),5.Salem 943(0.652%) -13K(-93.42%) [42:18:40] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
ROBDOG,257K,204K,1.0,+5.07%,11,937(0.365%),+17,85,2026-09-12 22:17:03,4.TheS◎Lstice,823(0.320%),7.Nate,3(0.001%),"4.TheS◎Lstice 823(0.320%) -12(-1.49%) [00:13:11] [20260913 20:57]
1.Unipcs 77(0.030%) +20(+34.82%) [00:13:10] [20260913 08:20]
6.Vee 8(0.003%) +2(+33.39%) [00:13:09] [20260913 08:46]
11.Theo 8(0.003%) +2(+33.19%) [00:13:08] [20260913 08:44]
15.Avast 5(0.002%) +1(+34.63%) [00:12:33] [20260913 08:44]
3.DumbCrayonEater 3(0.001%) +1(+35.26%) [00:12:30] [20260913 08:47]
7.Nate 3(0.001%) +1(+34.85%) [00:12:30] [20260913 08:46]
8.Burgz 3(0.001%) +1(+34.85%) [00:12:31] [20260913 08:46]
12.Frogman 3(0.001%) +1(+34.63%) [00:12:33] [20260913 08:44]
13.Wood 3(0.001%) +1(+34.85%) [00:12:31] [20260913 08:45]
18.Swizzle 3(0.001%) +1(+34.63%) [00:12:32] [20260913 08:45]",Robinhood Chain / Pons,0xea0c3c32101af8c98b8053e5c3ab0ce1692e5a30
diddy (baby oil),22K,8K,2.7,+26.76%,1,932(4.24%),+673,932,2026-09-11 04:02:53,2.point farm capital,932(4.24%),2.point farm capital,932(4.24%),2.point farm capital 932(4.33%) +673(+260.41%) [02:17:14] [20260911 12:50],Solana (raydium),7xhogtLskteh647n6jSVFjTXCRwzVfPaxtdTyekCcvGo
HELLO? (IS THIS NOT INSANE?),18K,1K,116.6,-6.56%,1,917(5.10%),-550,917,2026-05-20 06:37:08,17.Cardinal Saint,917(5.10%),17.Cardinal Saint,917(5.10%),17.Cardinal Saint 917(5.03%) -550(-37.48%) [06:18:59] [20260911 20:19],pump.fun,TjsmLrTMfXrkDjyZDAckp1P4GUvmC35okg7ztjSpump
KNOTTY,39K,132K,0.5,+39.12%,1,874(2.24%),+614,874,2026-09-13 10:22:28,2.point farm capital,874(2.24%),2.point farm capital,874(2.24%),2.point farm capital 874(2.26%) +614(+235.63%) [02:09:22] [20260913 19:23],Solana (raydium),C16DJQGGPy48ZPQe1ERe7Gh21XRrTDsuX1BSwV7GGyTC
RAY (Raydium),823.5M,1.8M,906.9,-4.74%,2,869(0.000%),+22,434,2024-03-21 00:33:24,2.point farm capital,736(0.000%),10.frank,133(0.000%),"2.point farm capital 736(0.000%) [00:08:12] [20260913 18:41]
10.frank 133(0.000%) +22(+20.02%) [06:12:44] [20260907 11:26]",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
CLORD (CLORD-1),88K,325K,15.6,-15.62%,1,849(0.965%),-1K,849,2026-08-29 06:16:37,10.frank,849(0.965%),10.frank,849(0.965%),10.frank 849(0.960%) -1K(-57.35%) [01:11:02] [20260912 10:14],pump.fun,4zPrgVNqVgCw5FFHYsURnHboTjKgESXvuTbQGzzapump
STRAT (Hood Strategy),66K,69K,1.7,-59.06%,1,841(1.27%),-1K,841,2026-09-12 03:27:23,10.frank,841(1.27%),10.frank,841(1.27%),10.frank 841(1.28%) -1K(-57.74%) [01:17:11] [20260912 04:14],Robinhood Chain / Pons,0x0983b6f9af9cc5b8f30a3c0a240e940104c5221b
Helium (Only Up),59K,155K,2.8,-31.81%,1,833(1.41%),-721,833,2026-09-11 03:07:47,2.point farm capital,833(1.41%),2.point farm capital,833(1.41%),2.point farm capital 833(1.42%) -721(-46.38%) [02:15:45] [20260913 08:54],Solana (raydium),CK82iGhXrKinaBXYGRKds3ZE6NYLFjvVnfAQvu3gwDAu
PET,219K,52K,1.2,+3.39%,2,817(0.373%),+683,409,2026-09-12 15:48:12,1.Unipcs,506(0.231%),7.Nate,311(0.142%),"1.Unipcs 506(0.231%) +423(+508.10%) [01:05:04] [20260912 16:12]
7.Nate 311(0.142%) +260(+508.10%) [01:05:01] [20260912 16:16]",Robinhood Chain / Pons,0xa49e56cb03aa6690bb40b9aeefb0ca22ad8b1e18
FONZ (Fonz on Pons),74K,13K,59.4,-23.90%,1,809(1.09%),-2K,809,2026-07-16 11:13:56,9.AJC,809(1.09%),9.AJC,809(1.09%),9.AJC 809(1.10%) -2K(-71.54%) [18:20:01] [20260831 12:53],Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
GTA6 (GTA VI),868K,90K,37.7,-2.22%,1,797(0.092%),-14,797,2026-08-07 03:29:49,2.point farm capital,797(0.092%),2.point farm capital,797(0.092%),2.point farm capital 797(0.092%) -14(-1.75%) [01:21:23] [20260913 18:51],Solana (raydium),4kjruqGHDsSqkMdFfCjV7Vb62HPFhtXyWc2t6JpQzDnz
BUFFETT (BuffettCoin),24K,9K,4.2,-34.34%,1,790(3.29%),+571,790,2026-09-09 16:25:50,2.point farm capital,790(3.29%),2.point farm capital,790(3.29%),2.point farm capital 790(3.36%) +571(+261.39%) [02:16:40] [20260911 22:03],pump.fun,Fb8iF1se85hQ7S8cJkuTi8hQRxStMLq6hubh7d4Qpump
傻孩子 (Stupid Kid),63K,10K,13.9,+13.90%,2,784(1.24%),-660,392,2026-08-31 00:27:50,14.ogle,768(1.22%),3.DumbCrayonEater,16(0.025%),"14.ogle 768(1.21%) -624(-44.81%) [13:19:34] [20260908 08:27]
3.DumbCrayonEater 16(0.025%) -37(-69.76%) [05:06:38] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
DOGE-1 (DOGE-1 Satellite),1.1M,185K,370.2,-34.77%,1,766(0.070%),-2K,766,2025-09-08 15:46:02,6.Vee,766(0.070%),6.Vee,766(0.070%),6.Vee 766(0.070%) -2K(-69.35%) [10:17:39] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
4,19.9M,798K,347.4,-10.28%,2,758(0.004%),-159,379,2025-10-01 12:08:41,10.frank,380(0.002%),12.Frogman,378(0.002%),"10.frank 380(0.002%) -76(-16.61%) [07:01:16] [20260906 20:00]
12.Frogman 378(0.002%) -83(-17.99%) [07:01:23] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
AAPLCAT (Apple Cat),143K,51K,58.0,-36.68%,1,757(0.529%),-556,757,2026-07-17 22:01:07,7.Nate,757(0.529%),7.Nate,757(0.529%),7.Nate 757(0.530%) -556(-42.35%) [53:08:47] [20260723 03:10],Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
XMR (Monero),1.1M,6.7M,137.8,-0.38%,2,729(0.066%),+158,365,2026-04-29 03:03:26,2.point farm capital,693(0.063%),18.Swizzle,36(0.003%),"2.point farm capital 693(0.064%) +157(+29.25%) [00:12:33] [20260913 21:08]
18.Swizzle 36(0.003%) +1(+3.39%) [03:07:17] [20260910 22:31]",Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
BOWIE,102K,17K,6.7,-28.80%,1,729(0.715%),-324,729,2026-09-07 03:52:54,10.frank,729(0.715%),10.frank,729(0.715%),10.frank 729(0.716%) -324(-30.74%) [02:05:21] [20260911 15:56],Robinhood Chain / Pons,0x52978442f320bd0d88aeb7bdd329eaa4c965968b
NFLX (Netflix • Robinhood Token),801K,117K,41.6,+0.12%,3,709(0.089%),-12,236,2026-08-03 06:15:35,10.frank,667(0.083%),3.DumbCrayonEater,4(0.001%),"10.frank 667(0.083%) -10(-1.50%) [09:23:24] [20260913 09:37]
18.Swizzle 38(0.005%) -2(-4.19%) [51:13:00] [20260830 02:55]
3.DumbCrayonEater 4(0.001%) +0(+0.08%) [01:11:19] [20260912 09:57]",Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
RIPE (Ripe DAO Governance Token),298K,5K,15.7,-12.05%,1,697(0.234%),-6K,697,2026-08-29 05:00:05,14.ogle,697(0.234%),14.ogle,697(0.234%),14.ogle 697(0.234%) -6K(-89.90%) [11:15:16] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
BOB (Build on BNB),67K,95K,5.2,-44.52%,1,662(0.988%),-2K,662,2026-09-08 16:31:26,10.frank,662(0.988%),10.frank,662(0.988%),10.frank 662(0.991%) -2K(-73.40%) [01:22:11] [20260911 23:05],BSC (pancakeswap),0xf05662fdb6f173d4d84c3d6d4133d8e54ab1ffff
JARVIS,30K,1K,11.1,-17.55%,1,655(2.18%),-3K,655,2026-09-02 17:49:51,7.Nate,655(2.18%),7.Nate,655(2.18%),7.Nate 655(2.15%) -3K(-81.22%) [11:02:48] [20260903 12:29],Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
METAX (Meta xStock),46.6M,613K,396.9,-1.01%,2,637(0.001%),+1,318,2025-08-12 23:56:53,10.frank,420(0.001%),2.point farm capital,217(0.000%),"10.frank 420(0.001%) +3(+0.83%) [04:18:02] [20260913 10:17]
2.point farm capital 217(0.000%) -3(-1.16%) [02:16:22] [20260913 14:14]",Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
ADELL (A Dell),18K,12K,2.3,-17.08%,1,632(3.51%),+508,632,2026-09-11 14:01:20,2.point farm capital,632(3.51%),2.point farm capital,632(3.51%),2.point farm capital 632(3.59%) +508(+409.87%) [02:17:14] [20260911 14:01],Solana (raydium),z1oAJqx831Eja53NfqsDxYbFqKh1LgjPMiS1twEEfNJ
UNIPCS,719K,123K,7.6,-43.76%,1,618(0.086%),-261,618,2026-09-06 06:45:31,1.Unipcs,618(0.086%),1.Unipcs,618(0.086%),1.Unipcs 618(0.086%) -261(-29.71%) [07:14:56] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
VIAGRA (UP),18K,13K,2.6,-32.76%,1,615(3.42%),+207,615,2026-09-11 07:21:59,2.point farm capital,615(3.42%),2.point farm capital,615(3.42%),2.point farm capital 615(3.42%) +207(+50.64%) [02:17:10] [20260911 21:24],Solana (raydium),GUbMJTArKAH8MxUhvBZw7NpXQcRD5jY6Sw4zdTQxdJNS
Tulip (Tulip Coin),902K,9.0M,0.8,+19.69%,1,612(0.068%),-443,612,2026-09-13 02:08:27,2.point farm capital,612(0.068%),2.point farm capital,612(0.068%),2.point farm capital 612(0.068%) -443(-41.98%) [00:17:03] [20260913 06:32],Solana (raydium),7vSG4GX8qz5V36noSde5Z9xV8xAXAGqivDyaNytPVDJf
BOT (Grok Bot),30K,2K,34.7,-14.31%,1,609(2.03%),-13K,609,2026-08-10 04:36:27,19.Ethermonk 📿,609(2.03%),19.Ethermonk 📿,609(2.03%),19.Ethermonk 📿 609(2.04%) -13K(-95.46%) [32:18:10] [20260812 04:12],BSC (pancakeswap),0xea77aeb05a90b5fa65b9bd60e95556ef4bc37777
DROYD (GEORGE DROYD),34K,3K,38.4,-7.92%,2,600(1.77%),-2K,300,2026-08-06 11:42:21,10.frank,337(0.992%),2.point farm capital,263(0.774%),"10.frank 337(1.00%) -2K(-86.45%) [06:21:51] [20260906 23:25]
2.point farm capital 263(0.782%) +65(+32.88%) [02:17:07] [20260911 04:10]",Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
MBAPPE (Dictator Mbappe),18K,5K,15.0,-12.27%,1,588(3.26%),+270,588,2026-08-29 20:07:09,2.point farm capital,588(3.26%),2.point farm capital,588(3.26%),2.point farm capital 588(3.22%) +270(+84.75%) [02:17:10] [20260911 10:06],Solana (raydium),26vrrfTKMn1RPqUZJu11rTsjrKGrgEr1otPURRFvrvv4
AP,325K,36K,62.0,-28.96%,1,579(0.178%),+491,579,2026-07-13 20:13:52,7.Nate,579(0.178%),7.Nate,579(0.178%),7.Nate 579(0.178%) +491(+561.38%) [52:06:49] [20260723 14:27],Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
CHILLZ (Chilleez),285K,25K,12.6,-6.65%,2,571(0.200%),+169,285,2026-09-01 06:00:05,3.DumbCrayonEater,285(0.100%),3.DumbCrayonEater,285(0.100%),"3.DumbCrayonEater 285(0.100%) +18(+6.65%) [07:18:12] [20260906 03:05]
10.frank 285(0.100%) +152(+113.34%) [11:03:56] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
COPPERINU,31K,19,53.3,-0.40%,1,565(1.82%),-421,565,2026-07-22 14:08:50,7.Nate,565(1.82%),7.Nate,565(1.82%),7.Nate 565(1.85%) -421(-42.69%) [15:05:12] [20260829 16:08],Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
UPTOOMUCH (Up Too Much),28K,21K,1.9,+0.53%,1,556(1.98%),+82,556,2026-09-11 22:53:07,2.point farm capital,556(1.98%),2.point farm capital,556(1.98%),2.point farm capital 556(2.02%) +82(+17.39%) [02:17:09] [20260912 06:25],Solana (raydium),G6F12rntgrjPjkMYnErAAnTzStyrvAZjyeAnfa7pSTNK
CATJAK,29K,1K,46.8,-17.74%,1,547(1.89%),-3K,547,2026-07-29 01:41:02,4.TheS◎Lstice,547(1.89%),4.TheS◎Lstice,547(1.89%),4.TheS◎Lstice 547(1.88%) -3K(-82.52%) [46:18:18] [20260831 17:18],pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
旺柴,46K,543K,60.3,+12.27%,1,541(1.18%),-677,541,2026-07-15 13:08:12,1.Unipcs,541(1.18%),1.Unipcs,541(1.18%),1.Unipcs 541(1.18%) -677(-55.59%) [00:09:51] [20260913 17:03],Robinhood Chain / Pons,0xcc41892253786660b5843454a042aa7911e0974f
ETH (Ethereum),298659.3M,21.4M,1030.3,-2.44%,3,531(0.000%),-20K,177,2023-11-18 13:59:09,10.frank,436(0.000%),16.LP 1,45(0.000%),"10.frank 436(0.000%) -20K(-97.86%) [15:17:31] [20260912 06:45]
14.ogle 50(0.000%) +0(+0.93%) [08:04:16] [20260907 05:30]
16.LP 1 45(0.000%) -42(-48.30%) [196:02:43] [20260829 11:33]",Base (uniswap),0x4200000000000000000000000000000000000006
LIT (Lighter),1021.6M,406K,222.2,-6.59%,3,513(0.000%),-22,171,2026-02-03 16:56:46,4.TheS◎Lstice,389(0.000%),14.ogle,2(0.000%),"4.TheS◎Lstice 389(0.000%) -13(-3.34%) [00:21:07] [20260913 19:04]
18.Swizzle 122(0.000%) -9(-6.93%) [01:01:16] [20260913 20:48]
14.ogle 2(0.000%) +0(+3.84%) [10:06:30] [20260904 22:12]",Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
PEPONK,350K,16K,79.5,-21.67%,1,510(0.146%),-139,510,2026-06-26 10:09:43,2.point farm capital,510(0.146%),2.point farm capital,510(0.146%),2.point farm capital 510(0.145%) -139(-21.44%) [01:14:36] [20260912 06:42],pump.fun,4W9nkDkmhVokuv84yeNkSMHQxh1Ta35GMkYMsACbpump
"TSLAB (Tesla, Inc.)",19.2M,261K,44.2,-0.33%,3,492(0.003%),+27,164,2026-07-31 15:22:56,10.frank,426(0.002%),18.Swizzle,22(0.000%),"10.frank 426(0.002%) +21(+5.29%) [46:08:12] [20260831 11:56]
11.Theo 43(0.000%) +5(+13.09%) [45:05:39] [20260820 21:17]
18.Swizzle 22(0.000%) +1(+4.82%) [13:11:17] [20260831 10:11]",BSC (pancakeswap),0x5b1910eaad6450e50f816082aa078c41f10c292f
DEGS (Degs On Silver),198K,26K,28.5,+5.91%,1,487(0.246%),-337,487,2026-08-16 09:27:00,2.point farm capital,487(0.246%),2.point farm capital,487(0.246%),2.point farm capital 487(0.246%) -337(-40.86%) [02:10:53] [20260913 00:05],Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
TSLA (Tesla • Robinhood Token),4.6M,1.7M,66.6,-0.47%,6,484(0.011%),+5,81,2026-07-09 06:06:17,19.Ethermonk 📿,185(0.004%),9.AJC,2(0.000%),"19.Ethermonk 📿 185(0.004%) +1(+0.54%) [38:00:22] [20260913 18:57]
20.cosby 163(0.004%) +2(+1.37%) [10:23:02] [20260908 18:02]
3.DumbCrayonEater 116(0.003%) +1(+1.17%) [55:17:33] [20260913 17:18]
4.TheS◎Lstice 16(0.000%) -0(-0.20%) [02:14:45] [20260912 21:58]
18.Swizzle 3(0.000%) +0(+11.72%) [51:13:00] [20260725 15:30]
9.AJC 2(0.000%) -0(-0.20%) [02:14:45] [20260913 06:08]",Robinhood Chain / Pons,0x322f0929c4625ed5bad873c95208d54e1c003b2d
BE (BLOOMSAT),38K,60,10.4,-5.62%,3,477(1.26%),-437,159,2026-09-03 11:02:26,7.Nate,265(0.698%),3.DumbCrayonEater,106(0.279%),"7.Nate 265(0.693%) -243(-47.81%) [10:09:41] [20260903 11:35]
3.DumbCrayonEater 106(0.277%) -97(-47.80%) [10:09:43] [20260903 11:33]
10.frank 106(0.277%) -97(-47.80%) [10:09:46] [20260903 11:30]",Robinhood Chain / Pons,0x49424a263ee6384d3dec40e5582dedb09faf1e18
DJT (Trump Media & Technology Group • Robinhood Token),2.5M,284K,21.1,-1.81%,2,477(0.019%),-28,238,2026-08-23 19:56:28,10.frank,411(0.016%),18.Swizzle,66(0.003%),"10.frank 411(0.016%) -24(-5.54%) [09:15:20] [20260911 11:59]
18.Swizzle 66(0.003%) -4(-5.41%) [29:13:09] [20260903 00:28]",Robinhood Chain / Pons,0x1d11f0496982706c5e14a514d4e79f2e6bde4516
