名称,市值,成交量,天数,24h涨跌,持仓人数,持仓市值,持仓盈亏,人均持仓市值,创建时间,最高持仓人,最高持仓市值,最低持仓人,最低持仓市值,所有持仓人,发射平台,合约地址
STONKNOTS (STONKCEPTION),58K,481K,0.6,+48.41%,1,1K(2.49%),+142,1K,2026-09-13 08:34:43,2.point farm capital,1K(2.49%),2.point farm capital,1K(2.49%),2.point farm capital 1K(2.49%) +142(+10.89%) [02:10:53] [20260913 12:08],Solana (raydium),D21NoqVeYvyrjnZ5to43pHF5xoKUwY7BSjcgsM6Uoebw
DATACENTER (Datacenter Coin),57K,22K,33.1,+12.43%,1,1K(2.29%),+337,1K,2026-08-11 21:35:00,2.point farm capital,1K(2.29%),2.point farm capital,1K(2.29%),2.point farm capital 1K(2.31%) +337(+34.81%) [05:13:45] [20260913 08:54],Solana (raydium),3a67JHqxYSyoc4Ndhkwz4nX9eog91tMiyzgRm86TA3y1
NEARKAT,3.2M,879K,6.5,-45.47%,1,1K(0.040%),-1K,1K,2026-09-07 11:47:51,2.point farm capital,1K(0.040%),2.point farm capital,1K(0.040%),2.point farm capital 1K(0.040%) -1K(-49.93%) [02:21:19] [20260913 19:54],Solana (raydium),6UtY9iTZMQQ5QZVrbzFnNaJntV7oySm9k97mvwnuZcxr
IBM (I Buy Memes),30K,20K,2.4,-10.77%,1,1K(4.00%),+900,1K,2026-09-11 12:49:31,2.point farm capital,1K(4.00%),2.point farm capital,1K(4.00%),2.point farm capital 1K(3.97%) +900(+301.61%) [02:18:44] [20260911 23:44],Solana (raydium),F2xa6Hr6fuQXFqh6Ck8Fn6VQcgM84KfMNHowLiJ7zBMC
ZUCC,26K,191K,40.6,+65.72%,1,1K(4.32%),+696,1K,2026-08-04 08:30:20,2.point farm capital,1K(4.32%),2.point farm capital,1K(4.32%),2.point farm capital 1K(4.28%) +696(+162.74%) [02:18:09] [20260913 07:05],Solana (raydium),EiGqhzTP8phgpXisEXFXhmK18dpQ9LVN5SVQHjgcMfcc
INTISMERAN (The Cancer Vaccine),30K,7K,24.7,-15.00%,1,1K(3.70%),+502,1K,2026-08-20 04:59:51,2.point farm capital,1K(3.70%),2.point farm capital,1K(3.70%),2.point farm capital 1K(3.71%) +502(+82.70%) [08:11:48] [20260910 09:43],Solana (raydium),GAMuAhwi6oYBsopfUbk5HqfM2rUx3nzY2MMB1QcvAW2G
NOOB,30K,28K,3.4,-34.76%,1,1K(3.37%),+583,1K,2026-09-10 14:15:18,2.point farm capital,1K(3.37%),2.point farm capital,1K(3.37%),2.point farm capital 1K(3.37%) +583(+136.30%) [02:18:41] [20260913 08:55],Solana (raydium),7goMm2ZcfAcxQ8NiA8MbgmH1bjKA7smzWB4LCGcZvrYZ
PUMP,3080.3M,27.9M,425.9,+0.98%,4,1K(0.000%),+62,314,2025-07-15 00:55:49,10.frank,1K(0.000%),17.Avast,2(0.000%),"10.frank 1K(0.000%) +111(+11.66%) [00:20:21] [20260913 14:04]
2.point farm capital 155(0.000%) +20(+15.19%) [00:12:06] [20260913 21:30]
4.TheS◎Lstice 40(0.000%) -5(-10.14%) [05:06:39] [20260913 14:00]
17.Avast 2(0.000%) -65(-97.71%) [20260908 09:20]",Solana (raydium),pumpCmXqMfrsAkQ5r49WcJnRayYRqmXz6ae8H7H9Dfn
MICRODICK,108K,1K,16.8,-25.21%,1,1K(1.00%),-3K,1K,2026-08-28 03:26:48,7.Nate,1K(1.00%),7.Nate,1K(1.00%),7.Nate 1K(1.00%) -3K(-74.09%) [16:18:59] [20260828 03:49],Robinhood Chain / Pons,0x425a590077acf5f0f05e50ab68bc428ab4e01e18
SHOGGOTH,203K,27K,39.8,+15.51%,1,1K(0.714%),+639,1K,2026-08-05 02:29:05,4.TheS◎Lstice,1K(0.714%),4.TheS◎Lstice,1K(0.714%),4.TheS◎Lstice 1K(0.714%) +639(+78.89%) [03:07:09] [20260912 07:00],Solana (raydium),CgBR5onYw5Z37YdCq2t77oxzQu4wVpof8GngowGzsHnL
BOX (An Amazon Box),181K,26K,12.9,-25.44%,1,1K(0.774%),+401,1K,2026-09-01 01:38:51,4.TheS◎Lstice,1K(0.774%),4.TheS◎Lstice,1K(0.774%),4.TheS◎Lstice 1K(0.773%) +401(+40.15%) [08:22:47] [20260906 01:50],Base (uniswap),0x4d2eff441848e1c21a207ffbe90295e7db801fc2
KETCHUP,54K,6K,17.3,-29.51%,1,1K(1.96%),+580,1K,2026-08-27 16:22:46,4.TheS◎Lstice,1K(1.96%),4.TheS◎Lstice,1K(1.96%),4.TheS◎Lstice 1K(1.95%) +580(+121.02%) [17:05:31] [20260907 08:14],Solana (raydium),FeDrozMMWvy1MjV7Y5pcgssxiN42TR1fV3GqYmohqA6W
BinanceTown,143K,110K,2.2,-29.05%,1,1K(1.03%),-220,1K,2026-09-11 17:24:05,10.frank,1K(1.03%),10.frank,1K(1.03%),10.frank 1K(1.03%) -220(-12.99%) [01:18:05] [20260912 04:43],BSC (pancakeswap),0x3c1127070996a55d838a1e2743249dc28cec7777
SDICE (SoltoshiDice),156K,31K,5.3,-20.16%,1,1K(0.897%),-2K,1K,2026-09-08 16:29:13,10.frank,1K(0.897%),10.frank,1K(0.897%),10.frank 1K(0.899%) -2K(-53.17%) [01:13:18] [20260912 09:30],pump.fun,4nCmpwne7hCoWTSpAd54uENmCgHJrHTyn4DMPCEMpump
VLNC (Veilance),116K,28K,19.4,-9.25%,1,1K(1.15%),+333,1K,2026-08-25 12:07:31,10.frank,1K(1.15%),10.frank,1K(1.15%),10.frank 1K(1.15%) +333(+33.41%) [01:15:34] [20260912 07:14],pump.fun,H4scGEd64jRY67EcDmEK9XuMnBbkkE2tNtFM2Ni3pump
wXRP (Wrapped XRP),1.7M,517K,198.3,-1.27%,2,1K(0.066%),-63,560,2026-02-27 15:40:40,10.frank,1K(0.064%),12.Theo,28(0.002%),"10.frank 1K(0.065%) -63(-5.42%) [05:07:09] [20260913 03:56]
12.Theo 28(0.002%) -1(-2.49%) [02:00:32] [20260912 02:59]",Solana (raydium),6UpQcMAb5xMzxc7ZfPaVMgx3KqsvKZdT5U718BzD5We2
Ponsan (Ponsancoin),172K,53K,7.9,-14.69%,1,1K(0.820%),-16K,1K,2026-09-06 01:09:52,16.ogle,1K(0.820%),16.ogle,1K(0.820%),16.ogle 1K(0.819%) -16K(-91.94%) [07:19:40] [20260907 09:24],Robinhood Chain / Pons,0x97216593d3b2769da6f0adeee6fb8e36da4e319f
DICE (Dice Protocol),250K,28K,46.7,-4.19%,1,1K(0.507%),+73,1K,2026-07-29 05:41:51,16.ogle,1K(0.507%),16.ogle,1K(0.507%),16.ogle 1K(0.508%) +73(+6.12%) [46:08:42] [20260812 00:13],Robinhood Chain / Pons,0x3f9f0b6073ee8c495aed96869af31850fed40feb
Apes,38K,27K,6.8,+87.63%,1,1K(3.15%),-2K,1K,2026-09-07 04:02:10,17.Avast,1K(3.15%),17.Avast,1K(3.15%),17.Avast 1K(3.11%) -2K(-67.01%) [05:16:04] [20260908 21:07],Robinhood Chain / Pons,0xd7fe759504e6009d85a91e18b5b0d7ff64279266
RADIUM,45K,13K,10.4,+2.36%,1,1K(3.03%),+782,1K,2026-09-03 12:23:51,19.inyourwalls,1K(3.03%),19.inyourwalls,1K(3.03%),19.inyourwalls 1K(3.00%) +782(+134.33%) [06:05:39] [20260907 17:09],Robinhood Chain / Pons,0xfa087a84362fb5c5088d5cd4ae01fbe88269b175
CHIPS (Chips Party Pack),43K,1K,18.0,-21.09%,1,1K(3.01%),-5K,1K,2026-08-26 21:53:52,19.inyourwalls,1K(3.01%),19.inyourwalls,1K(3.01%),19.inyourwalls 1K(3.01%) -5K(-78.46%) [12:11:31] [20260902 13:22],Robinhood Chain / Pons,0xbcd09284dffe06f868a4650546233e3e9abe4d97
SHIT (SHITCOIN),34K,26K,36.8,-7.85%,1,991(2.91%),+583,991,2026-08-08 02:58:21,2.point farm capital,991(2.91%),2.point farm capital,991(2.91%),2.point farm capital 991(2.87%) +583(+143.16%) [02:18:12] [20260913 08:55],Solana (raydium),sVxckYfbKCiosHm1A3KVR94PuGBcYVvgqQtmWTKVG1x
HARAM (HARAMBE),99K,101K,9.9,+5.36%,1,990(1.00%),-221,990,2026-09-04 00:57:57,7.Nate,990(1.00%),7.Nate,990(1.00%),7.Nate 990(1.000%) -221(-18.27%) [06:19:01] [20260910 23:09],Robinhood Chain / Pons,0x4bd2f56720ad5d5aa077d64e57420a357cb91e18
FOMA (Freedom of Money Art),145K,1K,118.1,-10.53%,1,943(0.650%),-13K,943,2026-05-18 20:29:03,5.Salem,943(0.650%),5.Salem,943(0.650%),5.Salem 943(0.652%) -13K(-93.42%) [42:20:12] [20260828 09:31],BSC (pancakeswap),0x03a0a8700fa3809c6c2d637babd841296da57777
MAST (Mast Bond),52K,81K,16.5,-81.51%,1,940(1.81%),-25K,940,2026-08-28 10:27:53,1.Unipcs,940(1.81%),1.Unipcs,940(1.81%),1.Unipcs 940(1.81%) -25K(-96.31%) [14:17:26] [20260830 05:22],Robinhood Chain / Pons,0xcb5566e73bee5390c75df834d4727dcecc65fc87
ETERNAL (ETERNAL SOULS),88K,380K,1.7,+8.57%,1,927(1.05%),-566,927,2026-09-12 07:10:36,10.frank,927(1.05%),10.frank,927(1.05%),10.frank 927(1.06%) -566(-37.93%) [01:12:41] [20260912 10:07],Robinhood Chain / Pons,0xd95a16d755e8c895c02b17ef8041c49a389b976a
MSGA (Make Stonk Great Again),24K,18K,3.3,+37.24%,1,925(3.86%),+735,925,2026-09-10 15:19:20,2.point farm capital,925(3.86%),2.point farm capital,925(3.86%),2.point farm capital 925(3.88%) +735(+387.47%) [02:12:27] [20260912 19:49],Solana (raydium),6rCTxdMkyhUPdL4MF3YXBGnJ3s9hH1fvAbsXFFHwDyVB
BULL (DELLUSIONAL BULL),26K,13K,2.6,+21.67%,1,925(3.56%),+627,925,2026-09-11 08:21:54,2.point farm capital,925(3.56%),2.point farm capital,925(3.56%),2.point farm capital 925(3.55%) +627(+210.40%) [02:18:40] [20260911 10:26],Solana (raydium),DgcHi71mEudJ5hqCp6tqLBJF4dNF7vPqxFUw97UEtcEL
HELLO? (IS THIS NOT INSANE?),18K,1K,116.7,-7.31%,1,904(5.02%),-563,904,2026-05-20 06:37:08,18.Cardinal Saint,904(5.02%),18.Cardinal Saint,904(5.02%),18.Cardinal Saint 904(5.03%) -563(-38.40%) [06:20:31] [20260911 20:19],pump.fun,TjsmLrTMfXrkDjyZDAckp1P4GUvmC35okg7ztjSpump
TOLY (Toly The Claynosaur),23K,15K,8.7,+42.43%,1,896(3.90%),+647,896,2026-09-05 07:12:33,2.point farm capital,896(3.90%),2.point farm capital,896(3.90%),2.point farm capital 896(3.90%) +647(+260.24%) [02:13:10] [20260911 09:38],Solana (raydium),6Nqtk8Ct1hRDA1DHkZwNx2nydBaUPNQ2f1Bt7vFKMvnQ
RWI (Real World Impact),62K,10K,9.7,-12.04%,2,893(1.44%),-354,447,2026-09-04 06:03:44,1.Unipcs,749(1.21%),3.DumbCrayonEater,145(0.233%),"1.Unipcs 749(1.21%) -296(-28.34%) [08:00:37] [20260905 22:11]
3.DumbCrayonEater 145(0.234%) -58(-28.52%) [02:23:39] [20260910 23:09]",Robinhood Chain / Pons,0xda2598c976e62e7e15dcca75169b404712e48b04
tOpenAI (T-OpenAI),639K,394K,80.1,-4.30%,4,892(0.140%),-2K,223,2026-06-25 21:14:40,19.inyourwalls,728(0.114%),18.Cardinal Saint,23(0.004%),"19.inyourwalls 728(0.114%) -23(-3.05%) [02:04:58] [20260913 13:04]
10.frank 115(0.018%) -2K(-93.47%) [40:15:38] [20260815 15:18]
12.Theo 27(0.004%) +2(+6.99%) [14:07:13] [20260831 05:13]
18.Cardinal Saint 23(0.004%) -1(-2.29%) [02:02:39] [20260911 20:09]",Solana (raydium),oPAiAikWTaFj9RYoRFD35ccfwhnMcB3ThgBZRHSkjTZ
RUNNER,164K,138K,5.0,-42.13%,1,880(0.536%),-550,880,2026-09-08 22:37:39,2.point farm capital,880(0.536%),2.point farm capital,880(0.536%),2.point farm capital 880(0.537%) -550(-38.47%) [01:22:42] [20260913 19:19],Solana (raydium),6UymExPNxsyZwWzaPVvgjWy315yjSSupB8CKFbyjUEp3
RAY (Raydium),826.5M,1.8M,906.9,-5.50%,2,872(0.000%),+23,436,2024-03-21 00:33:24,2.point farm capital,738(0.000%),10.frank,134(0.000%),"2.point farm capital 738(0.000%) [00:09:44] [20260913 18:41]
10.frank 134(0.000%) +23(+20.46%) [06:14:15] [20260907 11:26]",Solana (raydium),4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
傻孩子 (Stupid Kid),70K,9K,13.9,+2.89%,2,863(1.23%),-582,431,2026-08-31 00:27:50,16.ogle,845(1.21%),3.DumbCrayonEater,17(0.025%),"16.ogle 845(1.21%) -547(-39.29%) [13:21:06] [20260908 08:27]
3.DumbCrayonEater 17(0.025%) -35(-66.74%) [05:08:09] [20260908 14:39]",BSC (pancakeswap),0x4062083510f67d28844df9371244e6f191b97777
diddy (baby oil),20K,8K,2.8,+15.60%,1,853(4.27%),+595,853,2026-09-11 04:02:53,2.point farm capital,853(4.27%),2.point farm capital,853(4.27%),2.point farm capital 853(4.33%) +595(+230.02%) [02:18:45] [20260911 12:50],Solana (raydium),7xhogtLskteh647n6jSVFjTXCRwzVfPaxtdTyekCcvGo
CLORD (CLORD-1),89K,309K,15.7,+56.41%,1,853(0.959%),-1K,853,2026-08-29 06:16:37,10.frank,853(0.959%),10.frank,853(0.959%),10.frank 853(0.960%) -1K(-57.16%) [01:12:34] [20260912 10:14],pump.fun,4zPrgVNqVgCw5FFHYsURnHboTjKgESXvuTbQGzzapump
ISG (Infinite Stonk Glitch),73K,104K,2.5,+24.83%,1,834(1.14%),+691,834,2026-09-11 10:02:03,2.point farm capital,834(1.14%),2.point farm capital,834(1.14%),2.point farm capital 834(1.14%) +691(+483.35%) [02:12:28] [20260913 08:14],Solana (raydium),3uEVodfTeqLsBssjQ5VPEwwdsTwWCJGCd3FVyx7RUNVB
DOGE-1 (DOGE-1 Satellite),1.2M,192K,370.3,-29.14%,1,829(0.069%),-2K,829,2025-09-08 15:46:02,6.Vee,829(0.069%),6.Vee,829(0.069%),6.Vee 829(0.070%) -2K(-66.84%) [10:19:11] [20260903 03:38],Solana (raydium),DpBzjtgGLF7QA9Ug3eUVGbnqa6j3jvYBn1XuQuktvfhm
STRAT (Hood Strategy),64K,58K,1.8,-66.46%,1,820(1.28%),-1K,820,2026-09-12 03:27:23,10.frank,820(1.28%),10.frank,820(1.28%),10.frank 820(1.28%) -1K(-58.80%) [01:18:42] [20260912 04:14],Robinhood Chain / Pons,0x0983b6f9af9cc5b8f30a3c0a240e940104c5221b
KNOTTY,36K,133K,0.5,+30.00%,1,817(2.27%),+556,817,2026-09-13 10:22:28,2.point farm capital,817(2.27%),2.point farm capital,817(2.27%),2.point farm capital 817(2.26%) +556(+213.64%) [02:10:54] [20260913 19:23],Solana (raydium),C16DJQGGPy48ZPQe1ERe7Gh21XRrTDsuX1BSwV7GGyTC
PET,217K,36K,1.3,+73.56%,2,811(0.374%),+676,405,2026-09-12 15:48:12,1.Unipcs,502(0.231%),7.Nate,309(0.142%),"1.Unipcs 502(0.231%) +419(+503.19%) [01:06:36] [20260912 16:12]
7.Nate 309(0.142%) +258(+503.19%) [01:06:32] [20260912 16:16]",Robinhood Chain / Pons,0xa49e56cb03aa6690bb40b9aeefb0ca22ad8b1e18
GTA6 (GTA VI),852K,89K,37.8,-5.57%,1,782(0.092%),-29,782,2026-08-07 03:29:49,2.point farm capital,782(0.092%),2.point farm capital,782(0.092%),2.point farm capital 782(0.092%) -29(-3.63%) [01:22:55] [20260913 18:51],Solana (raydium),4kjruqGHDsSqkMdFfCjV7Vb62HPFhtXyWc2t6JpQzDnz
Titties (Commotitties),33K,2K,8.8,-19.47%,1,774(2.35%),-18K,774,2026-09-05 03:47:53,19.inyourwalls,774(2.35%),19.inyourwalls,774(2.35%),19.inyourwalls 774(2.33%) -18K(-95.79%) [06:02:45] [20260907 20:32],Robinhood Chain / Pons,0x350cadde605e083f58d286e8b3a6b086685fa1ec
FONZ (Fonz on Pons),70K,12K,59.5,-22.62%,1,765(1.09%),-2K,765,2026-07-16 11:13:56,9.AJC,765(1.09%),9.AJC,765(1.09%),9.AJC 765(1.10%) -2K(-73.10%) [18:21:33] [20260831 12:53],Robinhood Chain / Pons,0x1abf16f660ccbaa22ce8646deb1b63635d582228
BNB,98034.6M,56.2M,1257.0,-2.21%,4,749(0.000%),-218,187,2023-04-05 22:12:23,10.frank,482(0.000%),16.ogle,10(0.000%),"10.frank 482(0.000%) -73(-13.17%) [26:03:51] [20260913 08:06]
3.DumbCrayonEater 148(0.000%) -140(-48.58%) [15:22:59] [20260828 23:49]
15.Swizzle 108(0.000%) -6(-4.96%) [07:15:16] [20260907 23:07]
16.ogle 10(0.000%) +0(+4.58%) [11:10:48] [20260902 12:00]",BSC (pancakeswap),0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c
4,19.6M,764K,347.4,-10.49%,2,747(0.004%),-169,374,2025-10-01 12:08:41,10.frank,374(0.002%),13.Frogman,373(0.002%),"10.frank 374(0.002%) -81(-17.73%) [07:02:48] [20260906 20:00]
13.Frogman 373(0.002%) -88(-19.09%) [07:02:54] [20260906 19:54]",BSC (pancakeswap),0x0a43fc31a73013089df59194872ecae4cae14444
BUFFETT (BuffettCoin),22K,9K,4.3,-24.75%,1,742(3.37%),+524,742,2026-09-09 16:25:50,2.point farm capital,742(3.37%),2.point farm capital,742(3.37%),2.point farm capital 742(3.36%) +524(+239.49%) [02:18:12] [20260911 22:03],pump.fun,Fb8iF1se85hQ7S8cJkuTi8hQRxStMLq6hubh7d4Qpump
AAPLCAT (Apple Cat),138K,48K,58.0,-41.95%,1,733(0.531%),-579,733,2026-07-17 22:01:07,7.Nate,733(0.531%),7.Nate,733(0.531%),7.Nate 733(0.530%) -579(-44.13%) [53:10:18] [20260723 03:10],Robinhood Chain / Pons,0x73a9999f6e9db138e1ae4595fde049a401161e18
Helium (Only Up),51K,133K,2.8,-71.73%,1,732(1.43%),-822,732,2026-09-11 03:07:47,2.point farm capital,732(1.43%),2.point farm capital,732(1.43%),2.point farm capital 732(1.42%) -822(-52.91%) [02:17:17] [20260913 08:54],Solana (raydium),CK82iGhXrKinaBXYGRKds3ZE6NYLFjvVnfAQvu3gwDAu
XMR (Monero),1.1M,6.7M,137.8,-2.41%,2,731(0.066%),+50,366,2026-04-29 03:03:26,2.point farm capital,695(0.063%),15.Swizzle,36(0.003%),"2.point farm capital 695(0.064%) +48(+7.46%) [00:14:04] [20260912 08:31]
15.Swizzle 36(0.003%) +1(+3.73%) [03:08:49] [20260910 22:31]",Solana (raydium),WXMRyRZhsa19ety5erZhHg4N3xj3EVN92u94422teJp
NFLX (Netflix • Robinhood Token),803K,139K,41.7,+0.27%,3,711(0.089%),-10,237,2026-08-03 06:15:35,10.frank,669(0.083%),3.DumbCrayonEater,4(0.001%),"10.frank 669(0.083%) -9(-1.27%) [10:00:56] [20260913 09:37]
15.Swizzle 38(0.005%) -2(-3.97%) [51:14:32] [20260830 02:55]
3.DumbCrayonEater 4(0.001%) +0(+0.31%) [01:12:51] [20260912 09:57]",Robinhood Chain / Pons,0xe0444ef8bf4ed74f74fd73686e2ddf4c1c5591e8
ANTHRP (Anthropic PreStock),7.4M,772K,242.6,-1.79%,3,709(0.010%),-6,236,2026-01-14 08:17:56,19.inyourwalls,517(0.007%),18.Cardinal Saint,30(0.000%),"19.inyourwalls 517(0.007%) -4(-0.76%) [03:09:34] [20260913 20:04]
10.frank 162(0.002%) -2(-1.11%) [37:13:16] [20260912 22:54]
18.Cardinal Saint 30(0.000%) +0(+0.57%) [03:11:47] [20260911 19:19]",Solana (raydium),Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw
BOWIE,99K,14K,6.8,-16.00%,1,706(0.713%),-347,706,2026-09-07 03:52:54,10.frank,706(0.713%),10.frank,706(0.713%),10.frank 706(0.716%) -347(-32.98%) [02:06:52] [20260911 15:56],Robinhood Chain / Pons,0x52978442f320bd0d88aeb7bdd329eaa4c965968b
RIPE (Ripe DAO Governance Token),297K,5K,15.7,-12.37%,1,695(0.234%),-6K,695,2026-08-29 05:00:05,16.ogle,695(0.234%),16.ogle,695(0.234%),16.ogle 695(0.234%) -6K(-89.93%) [11:16:48] [20260904 01:40],Robinhood Chain / Pons,0x4d3f37a965b21ab4122e92dd41d2693e742c883b
JARVIS,32K,899,11.2,-24.37%,1,679(2.12%),-3K,679,2026-09-02 17:49:51,7.Nate,679(2.12%),7.Nate,679(2.12%),7.Nate 679(2.15%) -3K(-80.52%) [11:04:20] [20260903 12:29],Robinhood Chain / Pons,0xfb4d54c75df5bc2c925c0144a6014728d7a61e18
ADELL (A Dell),18K,11K,2.4,-33.12%,1,644(3.58%),+520,644,2026-09-11 14:01:20,2.point farm capital,644(3.58%),2.point farm capital,644(3.58%),2.point farm capital 644(3.59%) +520(+418.85%) [02:18:45] [20260911 14:01],Solana (raydium),z1oAJqx831Eja53NfqsDxYbFqKh1LgjPMiS1twEEfNJ
METAX (Meta xStock),46.6M,591K,397.0,-1.07%,2,639(0.001%),-0,319,2025-08-12 23:56:53,10.frank,421(0.001%),2.point farm capital,217(0.000%),"10.frank 421(0.001%) +2(+0.53%) [04:19:33] [20260913 22:31]
2.point farm capital 217(0.000%) -2(-1.07%) [02:17:54] [20260913 14:14]",Solana (raydium),Xsa62P5mvPszXL1krVUnU5ar38bBSVcWAB6fmPCo5Zu
BOB (Build on BNB),61K,73K,5.3,-25.05%,1,600(0.983%),-2K,600,2026-09-08 16:31:26,10.frank,600(0.983%),10.frank,600(0.983%),10.frank 600(0.991%) -2K(-75.90%) [01:23:43] [20260911 23:05],BSC (pancakeswap),0xf05662fdb6f173d4d84c3d6d4133d8e54ab1ffff
MBAPPE (Dictator Mbappe),18K,4K,15.1,-10.07%,1,592(3.29%),+274,592,2026-08-29 20:07:09,2.point farm capital,592(3.29%),2.point farm capital,592(3.29%),2.point farm capital 592(3.22%) +274(+86.09%) [02:18:42] [20260911 10:06],Solana (raydium),26vrrfTKMn1RPqUZJu11rTsjrKGrgEr1otPURRFvrvv4
DROYD (GEORGE DROYD),32K,6K,38.5,-7.55%,2,579(1.81%),-2K,290,2026-08-06 11:42:21,10.frank,325(1.02%),2.point farm capital,254(0.794%),"10.frank 325(1.00%) -2K(-86.93%) [06:23:22] [20260906 23:25]
2.point farm capital 254(0.782%) +56(+28.20%) [02:18:38] [20260911 04:10]",Solana (raydium),FRBrpR2K5g77VjbSjKFS2V4huAddxVmhD7g2oobcLmmM
AP,324K,36K,62.1,-28.68%,1,578(0.178%),+490,578,2026-07-13 20:13:52,7.Nate,578(0.178%),7.Nate,578(0.178%),7.Nate 578(0.178%) +490(+559.98%) [52:08:21] [20260723 14:27],Robinhood Chain / Pons,0x69c68e4c00c6f6e4ac027300293a879be1e11e18
COPPERINU,31K,19,53.4,-0.40%,1,565(1.82%),-421,565,2026-07-22 14:08:50,7.Nate,565(1.82%),7.Nate,565(1.82%),7.Nate 565(1.85%) -421(-42.69%) [15:06:44] [20260829 16:08],Robinhood Chain / Pons,0x4720eb2277009bdc57c988fa076dd6d79a821e18
DEGS (Degs On Silver),224K,23K,28.6,+29.81%,1,551(0.246%),-273,551,2026-08-16 09:27:00,2.point farm capital,551(0.246%),2.point farm capital,551(0.246%),2.point farm capital 551(0.246%) -273(-33.14%) [02:12:24] [20260913 00:05],Solana (raydium),8HKQfbm1Unb4aLcgrXCvP2DBLfk2wtcJ2AtR7grzpcvg
CHILLZ (Chilleez),275K,25K,12.7,-4.92%,2,550(0.200%),+149,275,2026-09-01 06:00:05,3.DumbCrayonEater,275(0.100%),3.DumbCrayonEater,275(0.100%),"3.DumbCrayonEater 275(0.100%) +7(+2.77%) [07:19:43] [20260906 03:05]
10.frank 275(0.100%) +141(+105.58%) [11:05:28] [20260902 17:20]",Robinhood Chain / Pons,0x5b6ef408c4ebb166788c0ca4cb644f12ac757777
CATJAK,29K,818,46.9,-10.23%,1,549(1.89%),-3K,549,2026-07-29 01:41:02,4.TheS◎Lstice,549(1.89%),4.TheS◎Lstice,549(1.89%),4.TheS◎Lstice 549(1.88%) -3K(-82.48%) [46:19:50] [20260831 17:18],pump.fun,3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
VIAGRA (UP),16K,13K,2.6,-48.22%,1,548(3.43%),+140,548,2026-09-11 07:21:59,2.point farm capital,548(3.43%),2.point farm capital,548(3.43%),2.point farm capital 548(3.42%) +140(+34.27%) [02:18:42] [20260911 21:24],Solana (raydium),GUbMJTArKAH8MxUhvBZw7NpXQcRD5jY6Sw4zdTQxdJNS
LIT (Lighter),1031.4M,417K,222.2,-5.27%,3,544(0.000%),-18,181,2026-02-03 16:56:46,4.TheS◎Lstice,412(0.000%),16.ogle,2(0.000%),"4.TheS◎Lstice 412(0.000%) -9(-2.24%) [00:22:39] [20260913 22:29]
15.Swizzle 129(0.000%) -8(-6.08%) [01:02:48] [20260913 22:22]
16.ogle 2(0.000%) +0(+4.38%) [10:08:02] [20260904 22:12]",Solana (raydium),EicWvteVi2fWepEzS3FYWsnuPoP6caZfjnKqNvydLjCH
旺柴,38K,553K,60.4,+10.12%,1,537(1.41%),-802,537,2026-07-15 13:08:12,1.Unipcs,537(1.41%),1.Unipcs,537(1.41%),1.Unipcs 537(1.40%) -802(-59.89%) [00:11:23] [20260913 21:45],Robinhood Chain / Pons,0xcc41892253786660b5843454a042aa7911e0974f
ETH (Ethereum),300045.8M,29.3M,1030.4,-2.00%,3,533(0.000%),-20K,178,2023-11-18 13:59:09,10.frank,438(0.000%),14.LP 1,45(0.000%),"10.frank 438(0.000%) -20K(-97.85%) [15:19:03] [20260912 06:45]
16.ogle 51(0.000%) +1(+1.40%) [08:05:48] [20260907 05:30]
14.LP 1 45(0.000%) -42(-48.06%) [196:04:15] [20260829 11:33]",Base (uniswap),0x4200000000000000000000000000000000000006
UPTOOMUCH (Up Too Much),26K,19K,2.0,-2.54%,1,526(2.02%),+53,526,2026-09-11 22:53:07,2.point farm capital,526(2.02%),2.point farm capital,526(2.02%),2.point farm capital 526(2.02%) +53(+11.20%) [02:18:41] [20260912 06:25],Solana (raydium),G6F12rntgrjPjkMYnErAAnTzStyrvAZjyeAnfa7pSTNK
UNIPCS,595K,123K,7.7,-34.51%,1,512(0.086%),-367,512,2026-09-06 06:45:31,1.Unipcs,512(0.086%),1.Unipcs,512(0.086%),1.Unipcs 512(0.086%) -367(-41.80%) [07:16:28] [20260906 06:20],Robinhood Chain / Pons,0x7df5daaf80e65dfcc7a1435d9b52bcf2b5753fbe
PEPONK,350K,16K,79.5,-21.68%,1,510(0.146%),-139,510,2026-06-26 10:09:43,2.point farm capital,510(0.146%),2.point farm capital,510(0.146%),2.point farm capital 510(0.145%) -139(-21.45%) [01:16:08] [20260912 06:42],pump.fun,4W9nkDkmhVokuv84yeNkSMHQxh1Ta35GMkYMsACbpump
Tulip (Tulip Coin),741K,9.1M,0.9,+16.01%,1,503(0.068%),-552,503,2026-09-13 02:08:27,2.point farm capital,503(0.068%),2.point farm capital,503(0.068%),2.point farm capital 503(0.068%) -552(-52.29%) [00:18:35] [20260913 06:32],Solana (raydium),7vSG4GX8qz5V36noSde5Z9xV8xAXAGqivDyaNytPVDJf
